Environment	Role	Entity	Function	Permission
wil	WIL Practitioner	Timesheet Placement 	DETAIL	Y
wil	WIL Practitioner	Timesheet Placement 	EDIT	Y
wil	WIL Practitioner	Timesheet Placement 	LIST	Y
wil	WIL Practitioner	Timesheet Placement 	PRINT	Y
wil	WIL Practitioner	Timesheet Placement 	SEARCH	Y
wil	WIL Practitioner	Timesheet Placement Confirm	ADD	Y
wil	WIL Practitioner	Timesheet Placement Confirm	DELETE	Y
wil	WIL Practitioner	Timesheet Placement Confirm	DETAIL	Y
wil	WIL Practitioner	Timesheet Placement Confirm	EDIT	Y
wil	WIL Practitioner	Timesheet Placement Confirm	LIST	Y
wil	WIL Practitioner	Timesheet Placement Confirm	PRINT	Y
wil	WIL Practitioner	Timesheet Placement Confirm	SEARCH	Y
wil	WIL Practitioner	Timesheet Type	DETAIL	Y
wil	WIL Practitioner	Timesheet Type	EDIT	Y
wil	WIL Practitioner	Unit	DETAIL	Y
wil	WIL Practitioner	Unit	LIST	Y
wil	WIL Practitioner	Unit	PRINT	Y
wil	WIL Practitioner	Unit	SEARCH	Y
wil	WIL Practitioner	Unit Offering	DETAIL	Y
wil	WIL Practitioner	Unit Offering	EDIT	Y
wil	WIL Practitioner	Unit Offering	LIST	Y
wil	WIL Practitioner	Unit Offering	SEARCH	Y
wil	WIL Practitioner	Unit Offering Group	ADD	Y
wil	WIL Practitioner	Unit Offering Group	DELETE	Y
wil	WIL Practitioner	Unit Offering Group	DETAIL	Y
wil	WIL Practitioner	Unit Offering Group	EDIT	Y
wil	WIL Practitioner	Unit Offering Group	LIST	Y
wil	WIL Practitioner	Unit Offering Group	PRINT	Y
wil	WIL Practitioner	Unit Offering Group	SEARCH	Y
wil	WIL Practitioner	Unit Offering Group Unit Offering	ADD	Y
wil	WIL Practitioner	Unit Offering Group Unit Offering	DELETE	Y
wil	WIL Practitioner	Unit Offering Group Unit Offering	DETAIL	Y
wil	WIL Practitioner	Unit Offering Group Unit Offering	EDIT	Y
wil	WIL Practitioner	Unit Offering Group Unit Offering	LIST	Y
wil	WIL Practitioner	Unit Offering Group Unit Offering	PRINT	Y
wil	WIL Practitioner	Unit Offering Group Unit Offering	SEARCH	Y
wil	WIL Practitioner	UnitVersion	DETAIL	Y
wil	WIL Practitioner	UnitVersion	EDIT	Y
wil	WIL Practitioner	UnitVersion	LIST	Y
wil	WIL Practitioner	UnitVersion	PRINT	Y
wil	WIL Practitioner	UnitVersion	SEARCH	Y
wil	WIL Read Only	Address	DETAIL	Y
wil	WIL Read Only	Address	LIST	Y
wil	WIL Read Only	Address	SEARCH	Y
wil	WIL Read Only	Agency	DETAIL	Y
wil	WIL Read Only	Agency	LIST	Y
wil	WIL Read Only	Agency	SEARCH	Y
wil	WIL Read Only	Agency Category	DETAIL	Y
wil	WIL Read Only	Agency Category	LIST	Y
wil	WIL Read Only	Agency Category	SEARCH	Y
wil	WIL Read Only	AgencyAddress	DETAIL	Y
wil	WIL Read Only	AgencyAddress	LIST	Y
wil	WIL Read Only	AgencyAddress	SEARCH	Y
wil	WIL Read Only	AgencyDiscipline	DETAIL	Y
wil	WIL Read Only	AgencyDiscipline	LIST	Y
wil	WIL Read Only	AgencyDiscipline	SEARCH	Y
wil	WIL Read Only	AgencyPersonnel	DETAIL	Y
wil	WIL Read Only	AgencyPersonnel	LIST	Y
wil	WIL Read Only	AgencyPersonnel	SEARCH	Y
wil	WIL Read Only	Personnel	DETAIL	Y
wil	WIL Read Only	Personnel	LIST	Y
wil	WIL Read Only	Personnel	SEARCH	Y
wil	WIL Read Only	Placement	DETAIL	Y
wil	WIL Read Only	Placement	LIST	Y
wil	WIL Read Only	Placement	SEARCH	Y
wil	WIL Read Only	PlacementSupervisor	DETAIL	Y
wil	WIL Read Only	PlacementSupervisor	LIST	Y
wil	WIL Read Only	PlacementSupervisor	SEARCH	Y
wil	WIL Read Only	Staff	DETAIL	Y
wil	WIL Read Only	Staff	LIST	Y
wil	WIL Read Only	Staff	SEARCH	Y
wil	WIL Read Only	StaffDisciplineCampus	DETAIL	Y
wil	WIL Read Only	StaffDisciplineCampus	LIST	Y
wil	WIL Read Only	StaffDisciplineCampus	SEARCH	Y
wil	WIL Read Only	StaffUnit Offering	DETAIL	Y
wil	WIL Read Only	StaffUnit Offering	LIST	Y
wil	WIL Read Only	StaffUnit Offering	SEARCH	Y
wil	WIL Read Only	Student	DETAIL	Y
wil	WIL Read Only	Student	LIST	Y
wil	WIL Read Only	Student	SEARCH	Y
